Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
5795.0,07/05/2023 12:15:00,1.4039,0.0588,0.0,0.0053,0.0,0.2234
5796.0,07/05/2023 12:30:00,1.4026,0.0591,0.0,0.0053,0.0,0.2263
5797.0,07/05/2023 12:45:00,1.3999,0.0598,0.0,0.0053,0.0,0.2169
5798.0,07/05/2023 13:00:00,1.4019,0.0589,0.0,0.0054,0.0,0.2142
5799.0,07/05/2023 13:15:00,1.4005,0.0589,0.0,0.0054,0.0,0.2069
5800.0,07/05/2023 13:30:00,1.4024,0.06,0.0,0.0055,0.0,0.2104
5801.0,07/05/2023 13:45:00,1.4001,0.0616,0.0,0.0055,0.0,0.2168
5802.0,07/05/2023 14:00:00,1.4009,0.0601,0.0,0.0056,0.0,0.2136
5803.0,07/05/2023 14:15:00,1.3999,0.0594,0.0,0.0057,0.0,0.2068
5804.0,07/05/2023 14:30:00,1.4008,0.0598,0.0,0.0057,0.0,0.1989
5805.0,07/05/2023 14:45:00,1.402,0.06,0.0,0.0058,0.0,0.1736
5806.0,07/05/2023 15:00:00,1.3995,0.0604,0.0,0.0057,0.0,0.139
5807.0,07/05/2023 15:15:00,1.3976,0.0591,0.0,0.0057,0.0,0.1109
5808.0,07/05/2023 15:30:00,1.4001,0.0593,0.0,0.0058,0.0,0.0946
5809.0,07/05/2023 15:45:00,1.4008,0.06,0.0,0.0059,0.0,0.1194
5810.0,07/05/2023 16:00:00,1.4,0.0605,0.0,0.0059,0.0,0.1465
5811.0,07/05/2023 16:15:00,1.3999,0.0604,0.0,0.0059,0.0,0.158
5812.0,07/05/2023 16:30:00,1.4015,0.0608,0.0,0.0058,0.0,0.1614
5813.0,07/05/2023 16:45:00,1.3999,0.0608,0.0,0.0059,0.0,0.1607
5814.0,07/05/2023 17:00:00,1.3984,0.0607,0.0,0.0059,0.0,0.1461
5815.0,07/05/2023 17:15:00,1.3987,0.0611,0.0,0.0059,0.0,0.1277
5816.0,07/05/2023 17:30:00,1.3973,0.0611,0.0,0.0059,0.0,0.108
5817.0,07/05/2023 17:45:00,1.3968,0.0604,0.0,0.006,0.0,0.1018
5818.0,07/05/2023 18:00:00,1.3973,0.0612,0.0,0.0059,0.0,0.0969
5819.0,07/05/2023 18:15:00,1.3993,0.0613,0.0,0.006,0.0,0.1011
5820.0,07/05/2023 18:30:00,1.3988,0.062,0.0,0.0059,0.0,0.099
5821.0,07/05/2023 18:45:00,1.399,0.0619,0.0,0.0059,0.0,0.0994
5822.0,07/05/2023 19:00:00,1.4026,0.0621,0.0,0.0059,0.0,0.1031
5823.0,07/05/2023 19:15:00,1.4007,0.0625,0.0,0.0059,0.0,0.1185
5824.0,07/05/2023 19:30:00,1.4007,0.0619,0.0,0.0058,0.0,0.1459
5825.0,07/05/2023 19:45:00,1.4052,0.0629,0.0,0.0058,0.0,0.1613
5826.0,07/05/2023 20:00:00,1.4002,0.063,0.0,0.0059,0.0,0.146
5827.0,07/05/2023 20:15:00,1.4019,0.0625,0.0,0.0059,0.0,0.1291
5828.0,07/05/2023 20:30:00,1.4018,0.0636,0.0,0.0058,0.0,0.0991
5829.0,07/05/2023 20:45:00,1.4002,0.0624,0.0,0.0057,0.0,0.1176
5830.0,07/05/2023 21:00:00,1.3994,0.0633,0.0,0.0057,0.0,0.0965
5831.0,07/05/2023 21:15:00,1.4001,0.0624,0.0,0.0058,0.0,0.0923
5832.0,07/05/2023 21:30:00,1.3978,0.0634,0.0,0.0057,0.0,0.0873
5833.0,07/05/2023 21:45:00,1.401,0.0637,0.0,0.0057,0.0,0.0482
5834.0,07/05/2023 22:00:00,1.4009,0.0637,0.0,0.0057,0.0,0.0346
5835.0,07/05/2023 22:15:00,1.3986,0.0634,0.0,0.0057,0.0,0.0337
5836.0,07/05/2023 22:30:00,1.3996,0.0643,0.0,0.0056,0.0,0.0347
5837.0,07/05/2023 22:45:00,1.3987,0.0645,0.0,0.0056,0.0,0.0356
5838.0,07/05/2023 23:00:00,1.4014,0.0646,0.0,0.0056,0.0,0.0375
5839.0,07/05/2023 23:15:00,1.3999,0.064,0.0,0.0056,0.0,0.0376
5840.0,07/05/2023 23:30:00,1.4007,0.0655,0.0,0.0056,0.0,0.04
5841.0,07/05/2023 23:45:00,1.4,0.0651,0.0,0.0055,0.0,0.0403
5842.0,08/05/2023 00:00:00,1.3973,0.0642,0.0,0.0055,0.0,0.0399
5843.0,08/05/2023 00:15:00,1.3982,0.064,0.0,0.0054,0.0,0.0401
5844.0,08/05/2023 00:30:00,1.4002,0.064,0.0,0.0054,0.0,0.0398
5845.0,08/05/2023 00:45:00,1.3974,0.0615,0.0,0.0054,0.0,0.0404
5846.0,08/05/2023 01:00:00,1.3989,0.0624,0.0,0.0053,0.0,0.0413
5847.0,08/05/2023 01:15:00,1.3996,0.0639,0.0,0.0054,0.0,0.039
5848.0,08/05/2023 01:30:00,1.3985,0.065,0.0,0.0054,0.0,0.041
5849.0,08/05/2023 01:45:00,1.3992,0.0658,0.0,0.0053,0.0,0.0447
5850.0,08/05/2023 02:00:00,1.3994,0.0655,0.0,0.0054,0.0,0.0457
5851.0,08/05/2023 02:15:00,1.3981,0.0654,0.0,0.0053,0.0,0.0476
5852.0,08/05/2023 02:30:00,1.4013,0.0651,0.0,0.0054,0.0,0.0483
5853.0,08/05/2023 02:45:00,1.4,0.0655,0.0,0.0052,0.0,0.0541
5854.0,08/05/2023 03:00:00,1.3975,0.0661,0.0,0.0053,0.0,0.0649
5855.0,08/05/2023 03:15:00,1.3995,0.0665,0.0,0.0052,0.0,0.0855
5856.0,08/05/2023 03:30:00,1.3989,0.0674,0.0,0.0052,0.0,0.0879
5857.0,08/05/2023 03:45:00,1.402,0.0675,0.0,0.0052,0.0,0.0882
5858.0,08/05/2023 04:00:00,1.3998,0.0671,0.0,0.0051,0.0,0.0876
5859.0,08/05/2023 04:15:00,1.4027,0.0669,0.0,0.0052,0.0,0.0883
5860.0,08/05/2023 04:30:00,1.4035,0.0664,0.0,0.0052,0.0,0.0883
5861.0,08/05/2023 04:45:00,1.4011,0.065,0.0,0.0052,0.0,0.0885
5862.0,08/05/2023 05:00:00,1.4019,0.065,0.0,0.0052,0.0,0.0886
5863.0,08/05/2023 05:15:00,1.4005,0.0654,0.0,0.0052,0.0,0.0881
5864.0,08/05/2023 05:30:00,1.4006,0.0662,0.0,0.0051,0.0,0.0884
5865.0,08/05/2023 05:45:00,1.3952,0.0662,0.0,0.0051,0.0,0.0882
5866.0,08/05/2023 06:00:00,1.3959,0.0672,0.0,0.0051,0.0,0.0881
5867.0,08/05/2023 06:15:00,1.3947,0.0662,0.0,0.0051,0.0,0.0121
5868.0,08/05/2023 06:30:00,1.391,0.0653,0.0,0.0051,0.0,-0.0254
5869.0,08/05/2023 06:45:00,1.3901,0.0662,0.0,0.005,0.0,-0.0248
5870.0,08/05/2023 07:00:00,1.39,0.0651,0.0,0.0063,0.0,-0.0232
5871.0,08/05/2023 07:15:00,1.3908,0.0645,0.0,0.0101,0.0,-0.0235
5872.0,08/05/2023 07:30:00,1.3939,0.065,0.0,0.0101,0.0,-0.0208
5873.0,08/05/2023 07:45:00,1.3946,0.0635,0.0,0.0101,0.0,-0.02
5874.0,08/05/2023 08:00:00,1.3943,0.0643,0.0,0.0102,0.0,-0.0195
5875.0,08/05/2023 08:15:00,1.394,0.065,0.0,0.0104,0.0,-0.0217
5876.0,08/05/2023 08:30:00,1.3957,0.065,0.0,0.0105,0.0,-0.0202
5877.0,08/05/2023 08:45:00,1.3943,0.0658,0.0,0.0105,0.0,-0.0197
5878.0,08/05/2023 09:00:00,1.3939,0.0661,0.0,0.0103,0.0,-0.0168
5879.0,08/05/2023 09:15:00,1.3938,0.0652,0.0,0.0103,0.0,-0.0162
5880.0,08/05/2023 09:30:00,1.3943,0.065,0.0,0.0103,0.0,-0.0159
5881.0,08/05/2023 09:45:00,1.392,0.0646,0.0,0.0102,0.0,-0.0161
5882.0,08/05/2023 10:00:00,1.3926,0.0645,0.0,0.0102,0.0,-0.0173
5883.0,08/05/2023 10:15:00,1.3952,0.0648,0.0,0.0103,0.0,-0.018
5884.0,08/05/2023 10:30:00,1.3947,0.0661,0.0,0.0105,0.0,-0.0158
5885.0,08/05/2023 10:45:00,1.3941,0.0661,0.0,0.0105,0.0,-0.0145
5886.0,08/05/2023 11:00:00,1.3915,0.0651,0.0,0.0105,0.0,-0.0156
5887.0,08/05/2023 11:15:00,1.3892,0.0652,0.0,0.0108,0.0,-0.0154
5888.0,08/05/2023 11:30:00,1.3935,0.0644,0.0,0.0108,0.0,-0.0163
5889.0,08/05/2023 11:45:00,1.392,0.0644,0.0,0.0108,0.0,-0.0163
5890.0,08/05/2023 12:00:00,1.3952,0.0642,0.0,0.0108,0.0,-0.0163
5891.0,08/05/2023 12:15:00,1.3965,0.066,0.0,0.0108,0.0,-0.0035
5892.0,08/05/2023 12:30:00,1.3938,0.0682,0.0,0.0108,0.0,-0.0023
5893.0,08/05/2023 12:45:00,1.3941,0.0666,0.0,0.0109,0.0,-0.0022
5894.0,08/05/2023 13:00:00,1.3937,0.0653,0.0,0.0108,0.0,-0.0023
5895.0,08/05/2023 13:15:00,1.395,0.0643,0.0,0.0109,0.0,-0.0022
5896.0,08/05/2023 13:30:00,1.3966,0.0663,0.0,0.0109,0.0,-0.0023
5897.0,08/05/2023 13:45:00,1.3974,0.0658,0.0,0.0109,0.0,-0.0023
5898.0,08/05/2023 14:00:00,1.3973,0.0669,0.0,0.0096,0.0,-0.0023
5899.0,08/05/2023 14:15:00,1.3957,0.0678,0.0,0.005,0.0,-0.0022
5900.0,08/05/2023 14:30:00,1.3987,0.0671,0.0,0.0051,0.0,-0.0022
5901.0,08/05/2023 14:45:00,1.3951,0.0669,0.0,0.0051,0.0,-0.0022
5902.0,08/05/2023 15:00:00,1.3978,0.0682,0.0,0.0051,0.0,-0.0022
5903.0,08/05/2023 15:15:00,1.3942,0.0686,0.0,0.0052,0.0,-0.0023
5904.0,08/05/2023 15:30:00,1.395,0.0667,0.0,0.0093,0.0,-0.0023
5905.0,08/05/2023 15:45:00,1.3964,0.0671,0.0,0.0128,0.0,-0.0023
5906.0,08/05/2023 16:00:00,1.3959,0.068,0.0,0.0129,0.0,-0.0023
5907.0,08/05/2023 16:15:00,1.3964,0.0675,0.0,0.0088,0.0,-0.0023
5908.0,08/05/2023 16:30:00,1.3966,0.0673,0.0,0.004,0.0,-0.0007
5909.0,08/05/2023 16:45:00,1.3963,0.0664,0.0,0.0011,0.0,-0.0005
5910.0,08/05/2023 17:00:00,1.3984,0.0655,0.0,0.0051,0.0,-0.0002
5911.0,08/05/2023 17:15:00,1.3966,0.066,0.0,0.0051,0.0,0.0
5912.0,08/05/2023 17:30:00,1.3964,0.067,0.0,0.0052,0.0,0.0039
5913.0,08/05/2023 17:45:00,1.3958,0.0657,0.0,0.0051,0.0,0.009
5914.0,08/05/2023 18:00:00,1.3964,0.0671,0.0,0.0052,0.0,0.01
5915.0,08/05/2023 18:15:00,1.3956,0.0658,0.0,0.0052,0.0,0.0066
5916.0,08/05/2023 18:30:00,1.396,0.0661,0.0,0.0051,0.0,0.0051
5917.0,08/05/2023 18:45:00,1.3962,0.0659,0.0,0.0052,0.0,0.0165
5918.0,08/05/2023 19:00:00,1.399,0.067,0.0,0.0051,0.0,0.0291
5919.0,08/05/2023 19:15:00,1.3994,0.0676,0.0,0.0051,0.0,0.0367
5920.0,08/05/2023 19:30:00,1.4005,0.0667,0.0,0.005,0.0,0.074
5921.0,08/05/2023 19:45:00,1.3996,0.068,0.0,0.0051,0.0,0.1053
5922.0,08/05/2023 20:00:00,1.4016,0.0673,0.0,0.0052,0.0,0.1171
5923.0,08/05/2023 20:15:00,1.4007,0.0684,0.0,0.005,0.0,0.1242
5924.0,08/05/2023 20:30:00,1.3996,0.0678,0.0,0.005,0.0,0.1184
5925.0,08/05/2023 20:45:00,1.3974,0.0672,0.0,0.005,0.0,0.1083
5926.0,08/05/2023 21:00:00,1.3988,0.0656,0.0,0.0051,0.0,0.0987
5927.0,08/05/2023 21:15:00,1.3986,0.066,0.0,0.005,0.0,0.0947
5928.0,08/05/2023 21:30:00,1.397,0.0648,0.0,0.005,0.0,0.0939
5929.0,08/05/2023 21:45:00,1.3986,0.0667,0.0,0.0051,0.0,0.0952
5930.0,08/05/2023 22:00:00,1.3953,0.0673,0.0,0.005,0.0,0.0918
5931.0,08/05/2023 22:15:00,1.3969,0.0672,0.0,0.005,0.0,0.0801
5932.0,08/05/2023 22:30:00,1.3989,0.0677,0.0,0.005,0.0,0.0818
5933.0,08/05/2023 22:45:00,1.4013,0.0672,0.0,0.0049,0.0,0.0858
5934.0,08/05/2023 23:00:00,1.3975,0.0679,0.0,0.005,0.0,0.0873
5935.0,08/05/2023 23:15:00,1.3964,0.0672,0.0,0.0049,0.0,0.0891
5936.0,08/05/2023 23:30:00,1.3995,0.0671,0.0,0.0049,0.0,0.0921
5937.0,08/05/2023 23:45:00,1.3999,0.067,0.0,0.0049,0.0,0.0927
5938.0,09/05/2023 00:00:00,1.3962,0.068,0.0,0.0049,0.0,0.0941
5939.0,09/05/2023 00:15:00,1.3967,0.0692,0.0,0.005,0.0,0.0959
5940.0,09/05/2023 00:30:00,1.393,0.068,0.0,0.0049,0.0,0.0977
5941.0,09/05/2023 00:45:00,1.3966,0.0673,0.0,0.0049,0.0,0.0919
5942.0,09/05/2023 01:00:00,1.3936,0.0676,0.0,0.0049,0.0,0.0903
5943.0,09/05/2023 01:15:00,1.3896,0.069,0.0,0.0048,0.0,0.0518
5944.0,09/05/2023 01:30:00,1.3852,0.0698,0.0,0.0048,0.0,0.0043
5945.0,09/05/2023 01:45:00,1.3767,0.0693,0.0,0.0049,0.0,-0.0038
5946.0,09/05/2023 02:00:00,1.3675,0.0681,0.0,0.0049,0.0,-0.0041
5947.0,09/05/2023 02:15:00,1.3511,0.0677,0.0,0.0048,0.0,-0.0045
5948.0,09/05/2023 02:30:00,1.3434,0.0677,0.0,0.0048,0.0,-0.0052
5949.0,09/05/2023 02:45:00,1.3421,0.069,0.0,0.0049,0.0,-0.0055
5950.0,09/05/2023 03:00:00,1.3379,0.0697,0.0,0.0048,0.0,-0.0059
5951.0,09/05/2023 03:15:00,1.3359,0.0697,0.0,0.0048,0.0,-0.0061
5952.0,09/05/2023 03:30:00,1.3361,0.0689,0.0,0.0048,0.0,-0.0064
5953.0,09/05/2023 03:45:00,1.3349,0.0688,0.0,0.0048,0.0,-0.0068
5954.0,09/05/2023 04:00:00,1.3325,0.0694,0.0,0.0048,0.0,-0.007
5955.0,09/05/2023 04:15:00,1.3341,0.0684,0.0,0.0047,0.0,-0.004
5956.0,09/05/2023 04:30:00,1.3366,0.069,0.0,0.0048,0.0,-0.0033
5957.0,09/05/2023 04:45:00,1.3346,0.0695,0.0,0.0048,0.0,-0.003
5958.0,09/05/2023 05:00:00,1.3346,0.0692,0.0,0.0048,0.0,-0.0029
5959.0,09/05/2023 05:15:00,1.3341,0.0695,0.0,0.0048,0.0,-0.003
5960.0,09/05/2023 05:30:00,1.3318,0.0696,0.0,0.0048,0.0,-0.0028
5961.0,09/05/2023 05:45:00,1.3343,0.0687,0.0,0.0048,0.0,-0.0028
5962.0,09/05/2023 14:00:00,1.3346,0.068,0.0,0.0047,0.0,1.9832
5963.0,09/05/2023 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0
5964.0,09/05/2023 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0
5965.0,09/05/2023 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0
5966.0,09/05/2023 15:00:00,1.3391,0.0704,0.0,0.004,0.0,-0.0023
5967.0,09/05/2023 15:15:00,1.3363,0.071,0.0,0.0041,0.0,-0.0023
5968.0,09/05/2023 15:30:00,1.3377,0.0712,0.0,0.0043,0.0,-0.0023
5969.0,09/05/2023 15:45:00,1.336,0.0709,0.0,0.0042,0.0,-0.0023
5970.0,09/05/2023 16:00:00,1.3367,0.0714,0.0,0.0043,0.0,-0.0023
5971.0,09/05/2023 16:15:00,1.337,0.0713,0.0,0.0045,0.0,-0.0023
5972.0,09/05/2023 16:30:00,1.335,0.0714,0.0,0.0044,0.0,-0.0023
5973.0,09/05/2023 16:45:00,1.3364,0.0701,0.0,0.0045,0.0,-0.0024
5974.0,09/05/2023 17:00:00,1.3348,0.071,0.0,0.0044,0.0,-0.0025
5975.0,09/05/2023 17:15:00,1.3354,0.0719,0.0,0.0044,0.0,-0.0025
5976.0,09/05/2023 17:30:00,1.3353,0.0707,0.0,0.0044,0.0,-0.0025
5977.0,09/05/2023 17:45:00,1.3372,0.0713,0.0,0.0044,0.0,-0.0025
5978.0,09/05/2023 18:00:00,1.3359,0.0719,0.0,0.0045,0.0,-0.0025
5979.0,09/05/2023 18:15:00,1.3363,0.0725,0.0,0.0045,0.0,-0.0024
5980.0,09/05/2023 18:30:00,1.3396,0.072,0.0,0.0044,0.0,-0.0025
5981.0,09/05/2023 18:45:00,1.3419,0.0721,0.0,0.0044,0.0,-0.0025
5982.0,09/05/2023 19:00:00,1.3405,0.0722,0.0,0.0044,0.0,-0.0025
5983.0,09/05/2023 19:15:00,1.3416,0.0716,0.0,0.0044,0.0,-0.0025
5984.0,09/05/2023 19:30:00,1.3428,0.0719,0.0,0.0044,0.0,-0.0025
5985.0,09/05/2023 19:45:00,1.341,0.0723,0.0,0.0044,0.0,-0.0026
5986.0,09/05/2023 20:00:00,1.3395,0.0727,0.0,0.0044,0.0,-0.0026
5987.0,09/05/2023 20:15:00,1.3372,0.0728,0.0,0.0044,0.0,-0.0026
5988.0,09/05/2023 20:30:00,1.3373,0.0723,0.0,0.0043,0.0,-0.0026
5989.0,09/05/2023 20:45:00,1.3381,0.0716,0.0,0.0044,0.0,-0.0026
5990.0,09/05/2023 21:00:00,1.3373,0.0721,0.0,0.0043,0.0,-0.0025
5991.0,09/05/2023 21:15:00,1.3359,0.0723,0.0,0.0044,0.0,-0.0026
5992.0,09/05/2023 21:30:00,1.3358,0.0709,0.0,0.0044,0.0,-0.0026
5993.0,09/05/2023 21:45:00,1.3381,0.0722,0.0,0.0043,0.0,-0.0027
5994.0,09/05/2023 22:00:00,1.3376,0.0722,0.0,0.0043,0.0,-0.0026
5995.0,09/05/2023 22:15:00,1.3407,0.0722,0.0,0.0043,0.0,-0.0026
5996.0,09/05/2023 22:30:00,1.3388,0.0721,0.0,0.0043,0.0,-0.0026
5997.0,09/05/2023 22:45:00,1.342,0.0711,0.0,0.0042,0.0,-0.0027
5998.0,09/05/2023 23:00:00,1.3386,0.0715,0.0,0.0043,0.0,-0.0026
5999.0,09/05/2023 23:15:00,1.3357,0.073,0.0,0.0043,0.0,-0.0026
6000.0,09/05/2023 23:30:00,1.3363,0.0722,0.0,0.0043,0.0,-0.0027
6001.0,09/05/2023 23:45:00,1.335,0.0723,0.0,0.0042,0.0,-0.0026
6002.0,10/05/2023 00:00:00,1.3364,0.0728,0.0,0.0043,0.0,-0.0027
6003.0,10/05/2023 00:15:00,1.3354,0.0723,0.0,0.0043,0.0,-0.0027
6004.0,10/05/2023 00:30:00,1.3355,0.0747,0.0,0.0042,0.0,-0.0027
6005.0,10/05/2023 00:45:00,1.3387,0.0744,0.0,0.0042,0.0,-0.0027
6006.0,10/05/2023 01:00:00,1.3378,0.0734,0.0,0.0042,0.0,-0.0026
6007.0,10/05/2023 01:15:00,1.3387,0.0726,0.0,0.0042,0.0,-0.0026
6008.0,10/05/2023 01:30:00,1.3399,0.073,0.0,0.0042,0.0,-0.0026
6009.0,10/05/2023 01:45:00,1.3391,0.0726,0.0,0.0041,0.0,-0.0026
6010.0,10/05/2023 02:00:00,1.3392,0.0728,0.0,0.0042,0.0,-0.0025
6011.0,10/05/2023 02:15:00,1.3373,0.0715,0.0,0.0042,0.0,-0.0025
6012.0,10/05/2023 02:30:00,1.3348,0.0718,0.0,0.0041,0.0,-0.0026
6013.0,10/05/2023 02:45:00,1.3348,0.0727,0.0,0.0041,0.0,-0.0025
6014.0,10/05/2023 03:00:00,1.3341,0.0717,0.0,0.0041,0.0,-0.0026
6015.0,10/05/2023 03:15:00,1.3341,0.0724,0.0,0.004,0.0,-0.0026
6016.0,10/05/2023 03:30:00,1.3352,0.0712,0.0,0.0041,0.0,-0.0026
6017.0,10/05/2023 03:45:00,1.3346,0.0709,0.0,0.004,0.0,-0.0026
6018.0,10/05/2023 04:00:00,1.3364,0.0712,0.0,0.0041,0.0,-0.0026
6019.0,10/05/2023 04:15:00,1.3358,0.0715,0.0,0.0041,0.0,-0.0025
6020.0,10/05/2023 04:30:00,1.3383,0.0711,0.0,0.0041,0.0,-0.0025
6021.0,10/05/2023 04:45:00,1.3385,0.0699,0.0,0.004,0.0,-0.0025
6022.0,10/05/2023 05:00:00,1.3371,0.0712,0.0,0.0041,0.0,-0.0026
6023.0,10/05/2023 05:15:00,1.3348,0.071,0.0,0.0041,0.0,-0.0026
6024.0,10/05/2023 05:30:00,1.3364,0.0709,0.0,0.004,0.0,-0.0025
6025.0,10/05/2023 05:45:00,1.3339,0.0722,0.0,0.0041,0.0,-0.0024
6026.0,10/05/2023 06:00:00,1.3325,0.0722,0.0,0.0041,0.0,-0.0025
6027.0,10/05/2023 06:15:00,1.3302,0.0714,0.0,0.0041,0.0,-0.0025
6028.0,10/05/2023 06:30:00,1.3319,0.0709,0.0,0.004,0.0,-0.0023
6029.0,10/05/2023 06:45:00,1.3328,0.0711,0.0,0.0041,0.0,-0.0023
6030.0,10/05/2023 07:00:00,1.3314,0.0704,0.0,0.0041,0.0,-0.0023
6031.0,10/05/2023 07:15:00,1.3334,0.0701,0.0,0.0041,0.0,-0.0022
6032.0,10/05/2023 07:30:00,1.3371,0.0693,0.0,0.0041,0.0,-0.0022
6033.0,10/05/2023 07:45:00,1.3344,0.0693,0.0,0.0042,0.0,-0.0022
6034.0,10/05/2023 08:00:00,1.3362,0.0698,0.0,0.0041,0.0,-0.0022
6035.0,10/05/2023 08:15:00,1.337,0.0699,0.0,0.0041,0.0,-0.0022
6036.0,10/05/2023 08:30:00,1.3338,0.07,0.0,0.0042,0.0,-0.0022
6037.0,10/05/2023 08:45:00,1.3313,0.0704,0.0,0.0042,0.0,-0.0022
6038.0,10/05/2023 09:00:00,1.3286,0.0706,0.0,0.0041,0.0,-0.0022
6039.0,10/05/2023 09:15:00,1.3322,0.0714,0.0,0.0041,0.0,-0.0022
6040.0,10/05/2023 09:30:00,1.3301,0.0705,0.0,0.0042,0.0,-0.0022
6041.0,10/05/2023 09:45:00,1.3291,0.0689,0.0,0.0042,0.0,-0.0022
6042.0,10/05/2023 10:00:00,1.3319,0.0697,0.0,0.0043,0.0,-0.0022
6043.0,10/05/2023 10:15:00,1.3306,0.0691,0.0,0.0047,0.0,-0.0022
6044.0,10/05/2023 10:30:00,1.3336,0.0687,0.0,0.0106,0.0,-0.0023
6045.0,10/05/2023 10:45:00,1.333,0.0689,0.0,0.0106,0.0,-0.0022
6046.0,10/05/2023 11:00:00,1.3326,0.069,0.0,0.013,0.0,-0.0023
6047.0,10/05/2023 11:15:00,1.3334,0.0695,0.0,0.0135,0.0,-0.0022
6048.0,10/05/2023 11:30:00,1.3345,0.0688,0.0,0.0142,0.0,-0.0022
6049.0,10/05/2023 11:45:00,1.3321,0.0684,0.0,0.0141,0.0,-0.002
6050.0,10/05/2023 12:00:00,1.3297,0.069,0.0,0.0095,0.0,-0.002
6051.0,10/05/2023 12:15:00,1.3303,0.0689,0.0,0.0045,0.0,-0.0021
6052.0,10/05/2023 12:30:00,1.3296,0.0702,0.0,0.0042,0.0,-0.002
6053.0,10/05/2023 12:45:00,1.3276,0.07,0.0,0.0045,0.0,-0.0022
6054.0,10/05/2023 13:00:00,1.3289,0.0695,0.0,0.0045,0.0,-0.0021
6055.0,10/05/2023 13:15:00,1.3267,0.0694,0.0,0.0044,0.0,-0.0021
6056.0,10/05/2023 13:30:00,1.3313,0.0685,0.0,0.0044,0.0,-0.002
6057.0,10/05/2023 13:45:00,1.3321,0.0677,0.0,0.0044,0.0,-0.0022
6058.0,10/05/2023 14:00:00,1.3323,0.068,0.0,0.0042,0.0,-0.0021
6059.0,10/05/2023 14:15:00,1.3299,0.068,0.0,0.0043,0.0,-0.0022
6060.0,10/05/2023 14:30:00,1.3299,0.0685,0.0,0.0043,0.0,-0.0021
6061.0,10/05/2023 14:45:00,1.3294,0.0696,0.0,0.0044,0.0,-0.0022
6062.0,10/05/2023 15:00:00,1.329,0.0688,0.0,0.0044,0.0,-0.0023
6063.0,10/05/2023 15:15:00,1.3263,0.0687,0.0,0.0043,0.0,-0.0023
6064.0,10/05/2023 15:30:00,1.3256,0.0678,0.0,0.0043,0.0,-0.0021
6065.0,10/05/2023 15:45:00,1.3255,0.069,0.0,0.0043,0.0,-0.0023
6066.0,10/05/2023 16:00:00,1.3267,0.0687,0.0,0.0043,0.0,-0.0023
6067.0,10/05/2023 16:15:00,1.3258,0.0681,0.0,0.0104,0.0,-0.0024
6068.0,10/05/2023 16:30:00,1.3248,0.0685,0.0,0.0118,0.0,-0.0024
6069.0,10/05/2023 16:45:00,1.3259,0.068,0.0,0.012,0.0,-0.0024
6070.0,10/05/2023 17:00:00,1.3267,0.0678,0.0,0.012,0.0,-0.0024
6071.0,10/05/2023 17:15:00,1.3234,0.0681,0.0,0.0082,0.0,-0.0025
6072.0,10/05/2023 17:30:00,1.3272,0.0691,0.0,0.0043,0.0,-0.0024
6073.0,10/05/2023 17:45:00,1.3248,0.0688,0.0,0.0043,0.0,-0.0024
6074.0,10/05/2023 18:00:00,1.3264,0.0688,0.0,0.0043,0.0,-0.0025
6075.0,10/05/2023 18:15:00,1.3324,0.0699,0.0,0.0042,0.0,-0.0025
6076.0,10/05/2023 18:30:00,1.3343,0.0705,0.0,0.0043,0.0,-0.0026
6077.0,10/05/2023 18:45:00,1.3343,0.0698,0.0,0.0043,0.0,-0.0025
6078.0,10/05/2023 19:00:00,1.3318,0.0696,0.0,0.0042,0.0,-0.0025
6079.0,10/05/2023 19:15:00,1.3325,0.0687,0.0,0.0041,0.0,-0.0025
6080.0,10/05/2023 19:30:00,1.3331,0.0691,0.0,0.0041,0.0,-0.0026
6081.0,10/05/2023 19:45:00,1.3333,0.0694,0.0,0.0043,0.0,-0.0026
6082.0,10/05/2023 20:00:00,1.3315,0.0694,0.0,0.0042,0.0,-0.0025
6083.0,10/05/2023 20:15:00,1.3295,0.0696,0.0,0.0041,0.0,-0.0026
6084.0,10/05/2023 20:30:00,1.3303,0.0689,0.0,0.0042,0.0,-0.0026
6085.0,10/05/2023 20:45:00,1.3327,0.0683,0.0,0.0041,0.0,-0.0025
6086.0,10/05/2023 21:00:00,1.3315,0.0695,0.0,0.0042,0.0,-0.0025
6087.0,10/05/2023 21:15:00,1.3311,0.0698,0.0,0.0041,0.0,-0.0025
6088.0,10/05/2023 21:30:00,1.3317,0.0684,0.0,0.0041,0.0,-0.0025
6089.0,10/05/2023 21:45:00,1.332,0.0697,0.0,0.0041,0.0,-0.0025
6090.0,10/05/2023 22:00:00,1.3331,0.0684,0.0,0.0041,0.0,-0.0025
6091.0,10/05/2023 22:15:00,1.331,0.069,0.0,0.0041,0.0,-0.0025
6092.0,10/05/2023 22:30:00,1.3325,0.0696,0.0,0.0041,0.0,-0.0026
6093.0,10/05/2023 22:45:00,1.3319,0.07,0.0,0.0041,0.0,-0.0025
6094.0,10/05/2023 23:00:00,1.3349,0.0696,0.0,0.0041,0.0,-0.0025
